Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Ireland,Premier Division,2019,09/03/2019,19:45,Sligo Rovers,UC Dublin,1,0,H,2.04,3.49,3.92,2.05,3.5,3.95,1.98,3.31,3.75
Ireland,Premier Division,2019,15/03/2019,19:45,Cork City,Bohemians,2,0,H,2.04,3.2,4.34,2.1,3.3,4.34,2.0,3.11,3.96
Ireland,Premier Division,2019,15/03/2019,19:45,Derry City,Dundalk,0,2,A,5.48,4.22,1.62,6.0,4.22,1.67,5.2,3.87,1.61
Ireland,Premier Division,2019,15/03/2019,19:45,UC Dublin,Finn Harps,3,0,H,2.55,3.38,2.91,2.55,3.4,3.0,2.4,3.22,2.89
Ireland,Premier Division,2019,15/03/2019,19:45,Waterford,St. Patricks,2,0,H,2.96,3.3,2.57,3.0,3.3,2.63,2.84,3.1,2.5
Ireland,Premier Division,2019,15/03/2019,20:00,Shamrock Rovers,Sligo Rovers,3,0,H,1.3,5.64,10.19,1.3,6.0,13.0,1.28,5.08,10.48
Ireland,Premier Division,2019,22/03/2019,20:00,Finn Harps,Shamrock Rovers,0,1,A,8.35,4.31,1.45,9.2,4.31,1.47,7.71,4.12,1.43
Ireland,Premier Division,2019,29/03/2019,19:45,Bohemians,St. Patricks,1,0,H,2.49,3.19,3.17,2.59,3.19,3.25,2.44,3.0,3.02
Ireland,Premier Division,2019,29/03/2019,19:45,Derry City,Sligo Rovers,2,0,H,1.55,4.44,5.9,1.65,4.44,6.2,1.55,4.0,5.63
Ireland,Premier Division,2019,29/03/2019,19:45,Dundalk,Cork City,1,0,H,1.57,4.15,6.16,1.58,4.2,6.6,1.54,3.89,6.06
Ireland,Premier Division,2019,29/03/2019,19:45,Waterford,Finn Harps,4,0,H,1.48,4.62,6.79,1.53,4.62,7.6,1.47,4.1,6.61
Ireland,Premier Division,2019,29/03/2019,20:00,Shamrock Rovers,UC Dublin,3,1,H,1.29,5.18,13.15,1.32,5.25,14.0,1.29,4.95,10.3
Ireland,Premier Division,2019,05/04/2019,19:45,Cork City,Shamrock Rovers,1,3,A,3.73,3.21,2.21,3.73,3.3,2.26,3.49,3.04,2.18
Ireland,Premier Division,2019,05/04/2019,19:45,Finn Harps,Derry City,2,3,A,4.4,3.59,1.89,4.6,3.75,1.9,4.28,3.39,1.83
Ireland,Premier Division,2019,05/04/2019,19:45,St. Patricks,Dundalk,1,0,H,5.73,4.29,1.58,6.0,4.29,1.61,5.58,3.84,1.57
Ireland,Premier Division,2019,05/04/2019,19:45,UC Dublin,Waterford,4,1,H,4.06,3.55,1.98,4.06,3.55,2.0,3.77,3.39,1.94
Ireland,Premier Division,2019,06/04/2019,19:45,Sligo Rovers,Bohemians,0,2,A,4.29,3.44,1.96,4.4,3.44,1.97,4.08,3.22,1.92
Ireland,Premier Division,2019,12/04/2019,19:45,Cork City,St. Patricks,1,1,D,2.16,3.12,4.01,2.16,3.3,4.05,2.1,3.05,3.68
Ireland,Premier Division,2019,12/04/2019,19:45,Sligo Rovers,Dundalk,2,1,H,9.94,5.16,1.34,12.0,5.16,1.35,9.77,4.81,1.31
Ireland,Premier Division,2019,12/04/2019,19:45,UC Dublin,Derry City,0,2,A,3.42,3.63,2.15,3.42,3.63,2.2,3.26,3.36,2.13
Ireland,Premier Division,2019,12/04/2019,20:00,Finn Harps,Bohemians,0,1,A,5.02,3.84,1.74,5.5,3.84,1.76,4.84,3.56,1.7
Ireland,Premier Division,2019,12/04/2019,20:00,Shamrock Rovers,Waterford,2,1,H,1.39,4.83,8.85,1.41,4.9,9.5,1.36,4.49,8.29
Ireland,Premier Division,2019,15/04/2019,19:45,Dundalk,Bohemians,1,0,H,1.5,4.25,7.35,1.62,4.4,8.0,1.47,4.08,6.7
Ireland,Premier Division,2019,15/04/2019,19:45,Sligo Rovers,Waterford,0,0,D,3.15,3.18,2.51,3.15,3.4,2.51,2.96,3.09,2.41
Ireland,Premier Division,2019,15/04/2019,19:45,St. Patricks,Derry City,1,3,A,2.39,3.23,3.31,2.5,3.23,3.31,2.4,3.02,3.03
Ireland,Premier Division,2019,15/04/2019,19:45,UC Dublin,Cork City,2,1,H,4.33,3.42,1.96,4.33,3.5,2.09,3.82,3.27,1.98
Ireland,Premier Division,2019,19/04/2019,19:45,Bohemians,UC Dublin,3,0,H,1.58,3.93,6.55,1.63,4.0,7.0,1.55,3.77,5.94
Ireland,Premier Division,2019,19/04/2019,19:45,Derry City,Shamrock Rovers,0,1,A,4.28,3.44,1.96,4.5,3.44,2.03,3.96,3.25,1.94
Ireland,Premier Division,2019,19/04/2019,19:45,Dundalk,Finn Harps,3,0,H,1.12,8.97,28.44,1.15,9.07,28.72,1.12,7.73,20.57
Ireland,Premier Division,2019,19/04/2019,19:45,St. Patricks,Sligo Rovers,2,1,H,1.79,3.31,5.69,1.81,3.45,5.69,1.75,3.25,5.1
Ireland,Premier Division,2019,19/04/2019,19:45,Waterford,Cork City,2,0,H,2.86,3.26,2.67,3.0,3.26,2.67,2.82,3.09,2.5
Ireland,Premier Division,2019,22/04/2019,15:00,UC Dublin,Dundalk,1,3,A,9.06,5.04,1.36,9.06,5.04,1.38,8.29,4.66,1.35
Ireland,Premier Division,2019,22/04/2019,16:00,Waterford,Derry City,2,2,D,2.42,3.37,3.11,2.8,3.37,3.11,2.46,3.16,2.82
Ireland,Premier Division,2019,22/04/2019,17:00,Cork City,Sligo Rovers,0,0,D,1.66,3.88,5.7,1.67,3.88,6.0,1.62,3.63,5.46
Ireland,Premier Division,2019,22/04/2019,17:00,Finn Harps,St. Patricks,0,2,A,4.81,3.36,1.89,5.25,3.6,1.91,4.66,3.24,1.81
Ireland,Premier Division,2019,23/04/2019,20:00,Shamrock Rovers,Bohemians,0,1,A,1.74,3.53,5.68,1.77,3.6,5.8,1.72,3.35,5.13
Ireland,Premier Division,2019,26/04/2019,19:45,Bohemians,Waterford,0,0,D,2.03,3.37,4.1,2.12,3.5,5.0,1.96,3.24,3.89
Ireland,Premier Division,2019,26/04/2019,19:45,Derry City,Cork City,2,0,H,1.98,3.68,3.89,2.15,3.7,4.0,1.97,3.38,3.66
Ireland,Premier Division,2019,26/04/2019,19:45,Sligo Rovers,Finn Harps,1,1,D,1.85,3.57,4.67,1.85,3.6,4.9,1.8,3.4,4.36
Ireland,Premier Division,2019,26/04/2019,19:45,St. Patricks,UC Dublin,2,0,H,1.59,4.28,5.73,1.61,4.28,6.5,1.55,3.93,5.58
Ireland,Premier Division,2019,26/04/2019,20:00,Dundalk,Shamrock Rovers,2,1,H,1.93,3.49,4.37,2.0,3.5,4.5,1.89,3.3,4.12
Ireland,Premier Division,2019,29/04/2019,19:45,Cork City,Finn Harps,1,1,D,1.4,4.39,9.88,1.44,4.6,11.0,1.38,4.26,8.34
Ireland,Premier Division,2019,29/04/2019,19:45,Derry City,Bohemians,0,2,A,2.35,3.43,3.18,2.45,3.43,3.3,2.28,3.22,3.05
Ireland,Premier Division,2019,29/04/2019,19:45,UC Dublin,Sligo Rovers,0,2,A,2.71,3.26,2.82,2.71,3.32,2.9,2.54,3.15,2.73
Ireland,Premier Division,2019,29/04/2019,19:45,Waterford,Dundalk,0,3,A,5.65,4.17,1.61,5.9,4.2,1.63,5.37,3.87,1.58
Ireland,Premier Division,2019,29/04/2019,20:00,Shamrock Rovers,St. Patricks,1,0,H,1.64,3.78,6.19,1.66,3.81,7.0,1.59,3.61,5.81
Ireland,Premier Division,2019,03/05/2019,19:45,Bohemians,Cork City,0,1,A,2.02,3.38,4.14,2.1,3.4,4.3,1.99,3.09,3.99
Ireland,Premier Division,2019,03/05/2019,19:45,Dundalk,Derry City,2,2,D,1.4,4.65,8.73,1.42,4.75,9.0,1.39,4.43,7.58
Ireland,Premier Division,2019,03/05/2019,19:45,St. Patricks,Waterford,0,3,A,1.78,3.82,4.73,1.84,3.82,5.0,1.76,3.47,4.53
Ireland,Premier Division,2019,03/05/2019,20:00,Finn Harps,UC Dublin,3,0,H,2.5,3.34,3.02,2.5,3.38,3.13,2.39,3.17,2.9
Ireland,Premier Division,2019,04/05/2019,19:45,Sligo Rovers,Shamrock Rovers,2,1,H,6.61,4.07,1.56,7.3,4.07,1.58,6.62,3.73,1.52
Ireland,Premier Division,2019,10/05/2019,19:45,Bohemians,Dundalk,0,2,A,3.58,3.37,2.19,3.6,3.4,2.3,3.4,3.13,2.16
Ireland,Premier Division,2019,10/05/2019,19:45,Cork City,UC Dublin,2,0,H,1.45,4.33,8.24,1.46,4.33,9.0,1.43,4.14,7.3
Ireland,Premier Division,2019,10/05/2019,19:45,Derry City,St. Patricks,1,1,D,2.06,3.42,3.94,2.07,3.42,4.0,2.0,3.26,3.72
Ireland,Premier Division,2019,11/05/2019,19:00,Waterford,Sligo Rovers,3,3,D,1.96,3.51,4.19,2.0,3.51,4.4,1.91,3.31,3.96
Ireland,Premier Division,2019,17/05/2019,19:45,Cork City,Dundalk,0,2,A,5.42,3.65,1.73,5.5,3.7,1.78,4.92,3.41,1.72
Ireland,Premier Division,2019,17/05/2019,19:45,St. Patricks,Bohemians,1,1,D,2.64,2.94,3.21,2.65,3.1,3.25,2.52,2.89,3.01
Ireland,Premier Division,2019,17/05/2019,19:45,UC Dublin,Shamrock Rovers,0,1,A,12.95,5.89,1.26,15.0,6.0,1.28,12.38,5.59,1.23
Ireland,Premier Division,2019,17/05/2019,20:00,Finn Harps,Waterford,3,2,H,4.49,3.95,1.79,4.75,3.95,1.83,4.39,3.62,1.75
Ireland,Premier Division,2019,18/05/2019,19:45,Sligo Rovers,Derry City,0,0,D,3.49,3.36,2.24,3.55,3.4,2.29,3.33,3.19,2.17
Ireland,Premier Division,2019,20/05/2019,19:45,Dundalk,Bohemians,2,1,H,1.43,4.51,8.4,1.47,4.6,10.5,1.41,4.23,7.7
Ireland,Premier Division,2019,20/05/2019,19:45,UC Dublin,Cork City,0,1,A,4.8,3.82,1.77,5.0,3.82,1.8,4.51,3.6,1.73
Ireland,Premier Division,2019,20/05/2019,20:00,Finn Harps,Shamrock Rovers,0,3,A,9.04,4.3,1.43,11.0,4.4,1.45,8.12,4.16,1.4
Ireland,Premier Division,2019,21/05/2019,19:45,St. Patricks,Derry City,1,0,H,2.55,3.13,3.13,2.7,3.25,3.15,2.46,3.04,2.93
Ireland,Premier Division,2019,24/05/2019,19:45,Bohemians,Sligo Rovers,1,2,A,1.66,3.78,5.88,1.77,3.82,6.2,1.66,3.53,5.3
Ireland,Premier Division,2019,24/05/2019,19:45,Derry City,Finn Harps,4,0,H,1.44,4.47,8.28,1.45,4.7,9.0,1.4,4.32,7.53
Ireland,Premier Division,2019,24/05/2019,19:45,Dundalk,St. Patricks,1,0,H,1.35,4.95,10.28,1.38,5.0,11.0,1.34,4.56,8.97
Ireland,Premier Division,2019,24/05/2019,19:45,Waterford,UC Dublin,1,0,H,1.5,4.61,6.53,1.55,4.61,7.0,1.5,4.2,5.91
Ireland,Premier Division,2019,24/05/2019,20:00,Shamrock Rovers,Cork City,2,0,H,1.53,4.05,7.26,1.57,4.1,8.2,1.5,3.85,6.65
Ireland,Premier Division,2019,31/05/2019,19:45,Bohemians,Finn Harps,5,3,H,1.41,4.61,8.62,1.47,4.61,9.6,1.4,4.23,7.85
Ireland,Premier Division,2019,31/05/2019,19:45,Dundalk,Sligo Rovers,4,0,H,1.19,7.02,17.2,1.22,7.02,19.0,1.19,6.24,14.11
Ireland,Premier Division,2019,31/05/2019,19:45,St. Patricks,Cork City,1,1,D,2.4,3.05,3.49,2.4,3.13,3.55,2.29,2.95,3.31
Ireland,Premier Division,2019,08/06/2019,19:00,Shamrock Rovers,Derry City,2,2,D,1.61,3.89,6.33,1.62,4.0,6.5,1.56,3.77,5.82
Ireland,Premier Division,2019,08/06/2019,19:45,Sligo Rovers,St. Patricks,1,1,D,3.4,3.3,2.3,3.5,3.3,2.6,3.2,3.12,2.26
Ireland,Premier Division,2019,08/06/2019,20:00,Finn Harps,Dundalk,0,3,A,13.42,6.69,1.22,17.0,6.69,1.24,12.62,6.07,1.2
Ireland,Premier Division,2019,14/06/2019,19:45,Sligo Rovers,Cork City,1,1,D,3.36,3.21,2.35,3.6,3.25,2.35,3.29,3.1,2.23
Ireland,Premier Division,2019,14/06/2019,19:45,St. Patricks,Finn Harps,1,0,H,1.43,4.62,8.12,1.45,4.62,8.6,1.41,4.31,7.35
Ireland,Premier Division,2019,14/06/2019,20:00,Bohemians,Shamrock Rovers,2,1,H,4.88,3.39,1.87,4.9,3.4,1.92,4.53,3.25,1.83
Ireland,Premier Division,2019,28/06/2019,19:45,Cork City,Derry City,1,4,A,2.63,3.22,2.91,2.7,3.3,2.98,2.58,3.05,2.77
Ireland,Premier Division,2019,28/06/2019,19:45,UC Dublin,St. Patricks,0,1,A,6.1,4.3,1.56,6.4,4.4,1.61,5.73,4.01,1.53
Ireland,Premier Division,2019,28/06/2019,19:45,Waterford,Bohemians,1,2,A,3.48,3.43,2.19,3.5,3.43,2.23,3.35,3.23,2.15
Ireland,Premier Division,2019,28/06/2019,20:00,Finn Harps,Sligo Rovers,2,0,H,3.03,3.17,2.57,3.03,3.24,2.68,2.89,3.1,2.46
Ireland,Premier Division,2019,28/06/2019,20:00,Shamrock Rovers,Dundalk,0,1,A,2.71,3.14,2.89,2.71,3.16,2.9,2.59,3.02,2.79
Ireland,Premier Division,2019,01/07/2019,19:45,Dundalk,Waterford,3,0,H,1.21,6.7,15.09,1.23,6.9,18.0,1.19,6.27,13.49
Ireland,Premier Division,2019,01/07/2019,19:45,Sligo Rovers,UC Dublin,5,1,H,1.51,4.23,7.09,1.52,4.4,7.5,1.46,4.09,6.79
Ireland,Premier Division,2019,01/07/2019,19:45,St. Patricks,Shamrock Rovers,0,2,A,4.02,3.06,2.17,4.36,3.3,2.17,3.85,3.0,2.07
Ireland,Premier Division,2019,01/07/2019,20:00,Bohemians,Derry City,0,0,D,3.01,3.37,2.46,3.15,3.37,2.5,2.95,3.14,2.39
Ireland,Premier Division,2019,01/07/2019,20:00,Finn Harps,Cork City,0,0,D,3.37,3.26,2.32,3.4,3.35,2.46,3.16,3.14,2.27
Ireland,Premier Division,2019,05/07/2019,19:45,Derry City,Dundalk,2,2,D,3.7,3.39,2.13,4.05,3.55,2.17,3.57,3.28,2.05
Ireland,Premier Division,2019,05/07/2019,19:45,UC Dublin,Finn Harps,1,0,H,5.86,4.23,1.58,6.1,4.23,1.9,5.44,3.78,1.6
Ireland,Premier Division,2019,05/07/2019,19:45,Waterford,St. Patricks,1,2,A,2.75,3.22,2.77,2.95,3.26,2.91,2.65,3.03,2.72
Ireland,Premier Division,2019,05/07/2019,20:00,Cork City,Bohemians,0,0,D,2.81,3.23,2.71,2.92,3.32,2.85,2.7,3.03,2.68
Ireland,Premier Division,2019,05/07/2019,20:00,Shamrock Rovers,Sligo Rovers,0,0,D,1.35,4.84,10.37,1.38,5.0,10.5,1.33,4.6,9.36
Ireland,Premier Division,2019,12/07/2019,19:45,Derry City,UC Dublin,0,0,D,1.14,8.82,20.35,1.15,9.0,25.0,1.12,7.8,18.41
Ireland,Premier Division,2019,13/07/2019,20:00,Sligo Rovers,Waterford,0,0,D,2.2,3.67,3.25,2.25,3.68,3.3,2.13,3.51,3.13
Ireland,Premier Division,2019,15/07/2019,19:45,UC Dublin,Bohemians,1,0,H,8.65,5.29,1.36,11.0,5.5,1.36,8.86,4.95,1.32
Ireland,Premier Division,2019,19/07/2019,19:45,Derry City,Sligo Rovers,3,0,H,1.62,4.1,5.62,1.65,4.1,6.0,1.61,3.83,5.2
Ireland,Premier Division,2019,19/07/2019,20:00,Waterford,Finn Harps,0,1,A,1.85,3.55,4.73,1.87,3.65,5.0,1.82,3.39,4.34
Ireland,Premier Division,2019,21/07/2019,15:00,Bohemians,St. Patricks,3,0,H,2.4,2.88,3.68,2.46,3.08,3.68,2.31,2.87,3.41
Ireland,Premier Division,2019,21/07/2019,16:00,Shamrock Rovers,UC Dublin,7,0,H,1.08,12.87,31.13,1.1,12.87,36.0,1.07,10.09,25.82
Ireland,Premier Division,2019,26/07/2019,19:45,UC Dublin,Waterford,1,2,A,5.63,4.8,1.53,5.9,4.8,1.65,5.28,4.17,1.55
Ireland,Premier Division,2019,26/07/2019,20:00,Finn Harps,Derry City,1,0,H,5.51,3.81,1.68,5.75,3.81,1.72,5.12,3.62,1.66
Ireland,Premier Division,2019,27/07/2019,17:30,St. Patricks,Dundalk,0,1,A,4.45,3.23,2.0,4.5,3.5,2.02,4.1,3.18,1.94
Ireland,Premier Division,2019,27/07/2019,20:00,Sligo Rovers,Bohemians,1,1,D,3.49,3.4,2.2,3.8,3.46,2.25,3.35,3.23,2.15
Ireland,Premier Division,2019,28/07/2019,16:00,Cork City,Shamrock Rovers,1,1,D,6.46,3.66,1.64,6.5,3.66,1.67,5.92,3.46,1.62
Ireland,Premier Division,2019,29/07/2019,19:45,Derry City,Waterford,2,0,H,1.49,4.66,6.45,1.55,4.66,6.5,1.49,4.21,5.92
Ireland,Premier Division,2019,02/08/2019,19:45,UC Dublin,Derry City,1,3,A,10.99,5.69,1.29,12.0,6.0,1.29,10.51,5.46,1.25
Ireland,Premier Division,2019,02/08/2019,20:00,Cork City,St. Patricks,0,1,A,2.64,2.87,3.24,2.68,3.1,3.24,2.49,2.87,3.07
Ireland,Premier Division,2019,02/08/2019,20:00,Finn Harps,Bohemians,1,0,H,4.2,3.27,2.04,4.4,3.27,2.07,4.01,3.11,1.98
Ireland,Premier Division,2019,16/08/2019,19:45,Bohemians,UC Dublin,10,1,H,1.26,6.31,11.23,1.27,6.31,13.5,1.24,5.66,11.11
Ireland,Premier Division,2019,16/08/2019,19:45,Derry City,Shamrock Rovers,0,2,A,3.75,3.57,2.05,4.0,3.57,2.11,3.62,3.3,2.01
Ireland,Premier Division,2019,16/08/2019,19:45,St. Patricks,Sligo Rovers,2,1,H,1.75,3.68,5.15,1.77,3.7,5.15,1.72,3.5,4.8
Ireland,Premier Division,2019,16/08/2019,19:45,Waterford,Cork City,1,2,A,2.41,3.27,3.19,2.64,3.27,3.2,2.42,3.08,2.97
Ireland,Premier Division,2019,16/08/2019,20:00,Dundalk,Finn Harps,5,0,H,1.22,6.29,16.46,1.25,7.25,17.0,1.19,6.06,13.95
Ireland,Premier Division,2019,19/08/2019,20:00,Waterford,Shamrock Rovers,1,5,A,7.06,4.92,1.44,8.5,4.92,1.48,6.86,4.38,1.42
Ireland,Premier Division,2019,26/08/2019,19:45,Dundalk,UC Dublin,3,0,H,1.05,17.09,47.87,1.06,17.09,51.0,1.03,13.4,32.1
Ireland,Premier Division,2019,27/08/2019,20:00,Shamrock Rovers,Waterford,2,1,H,1.19,6.66,18.36,1.23,7.5,19.0,1.18,6.57,14.42
Ireland,Premier Division,2019,30/08/2019,19:45,Cork City,Sligo Rovers,2,4,A,1.92,3.56,4.33,2.0,3.58,4.5,1.88,3.37,4.05
Ireland,Premier Division,2019,30/08/2019,19:45,UC Dublin,Dundalk,0,5,A,18.8,10.67,1.12,36.0,10.67,1.12,20.74,8.93,1.09
Ireland,Premier Division,2019,30/08/2019,19:45,Waterford,Derry City,1,1,D,4.11,3.73,1.92,4.2,3.8,1.92,3.92,3.54,1.86
Ireland,Premier Division,2019,30/08/2019,20:00,Shamrock Rovers,Bohemians,1,0,H,1.47,4.44,7.37,1.51,4.44,8.0,1.46,4.13,6.86
Ireland,Premier Division,2019,02/09/2019,19:45,Cork City,Waterford,1,2,A,2.19,3.41,3.51,2.35,3.42,3.6,2.13,3.27,3.31
Ireland,Premier Division,2019,02/09/2019,19:45,Sligo Rovers,Dundalk,0,2,A,9.7,5.19,1.34,9.7,5.5,1.37,8.41,4.98,1.32
Ireland,Premier Division,2019,06/09/2019,19:45,Dundalk,Cork City,1,0,H,1.2,7.21,14.81,1.21,7.28,18.0,1.18,6.47,14.07
Ireland,Premier Division,2019,06/09/2019,20:00,Finn Harps,St. Patricks,1,2,A,4.37,3.5,1.93,4.75,3.5,1.94,4.26,3.28,1.87
Ireland,Premier Division,2019,13/09/2019,19:45,Bohemians,Waterford,1,2,A,2.14,3.17,3.96,2.22,3.42,3.96,2.09,3.18,3.57
Ireland,Premier Division,2019,13/09/2019,19:45,St. Patricks,UC Dublin,0,0,D,1.21,6.92,14.14,1.23,6.92,15.0,1.19,6.43,12.36
Ireland,Premier Division,2019,13/09/2019,20:00,Sligo Rovers,Finn Harps,3,1,H,2.12,3.26,3.91,2.23,3.46,3.91,2.06,3.22,3.56
Ireland,Premier Division,2019,20/09/2019,19:45,Cork City,Finn Harps,0,0,D,1.76,3.59,5.24,1.85,3.59,5.24,1.75,3.38,4.81
Ireland,Premier Division,2019,20/09/2019,19:45,Derry City,Bohemians,0,0,D,1.96,3.64,4.01,1.99,3.7,4.75,1.86,3.48,4.03
Ireland,Premier Division,2019,20/09/2019,19:45,UC Dublin,Sligo Rovers,0,2,A,4.74,4.3,1.68,4.8,4.3,1.75,4.46,4.0,1.66
Ireland,Premier Division,2019,20/09/2019,19:45,Waterford,Dundalk,0,1,A,7.36,4.98,1.42,8.0,4.98,1.44,6.98,4.64,1.39
Ireland,Premier Division,2019,20/09/2019,20:00,Shamrock Rovers,St. Patricks,0,0,D,1.44,4.5,7.96,1.47,4.5,8.0,1.42,4.22,7.24
Ireland,Premier Division,2019,23/09/2019,19:20,Dundalk,Shamrock Rovers,3,2,H,2.15,3.18,3.93,2.19,3.28,4.1,2.07,3.08,3.74
Ireland,Premier Division,2019,27/09/2019,19:45,Derry City,Cork City,4,0,H,1.59,4.03,6.17,1.68,4.03,6.5,1.59,3.74,5.53
Ireland,Premier Division,2019,04/10/2019,19:45,Bohemians,Cork City,1,0,H,1.88,3.4,4.83,1.91,3.5,5.0,1.84,3.3,4.42
Ireland,Premier Division,2019,04/10/2019,19:45,Cabinteely,Longford,0,0,D,2.47,3.24,3.07,2.6,3.3,3.1,2.39,3.14,2.89
Ireland,Premier Division,2019,04/10/2019,19:45,Dundalk,Derry City,1,0,H,1.82,4.09,4.13,1.96,4.09,4.13,1.86,3.69,3.77
Ireland,Premier Division,2019,04/10/2019,19:45,St. Patricks,Waterford,0,2,A,1.62,4.36,5.21,1.67,4.36,5.5,1.6,3.95,5.15
Ireland,Premier Division,2019,04/10/2019,20:00,Finn Harps,UC Dublin,0,0,D,1.48,4.62,6.73,1.59,4.62,7.2,1.49,4.19,6.1
Ireland,Premier Division,2019,05/10/2019,19:45,Sligo Rovers,Shamrock Rovers,0,0,D,6.04,4.94,1.49,6.5,4.94,1.67,5.22,4.27,1.55
Ireland,Premier Division,2019,08/10/2019,19:45,Waterford,Sligo Rovers,2,0,H,1.83,3.94,4.28,2.0,3.95,4.5,1.82,3.66,3.95
Ireland,Premier Division,2019,11/10/2019,19:45,Bohemians,Dundalk,2,1,H,3.49,3.25,2.27,3.65,3.35,2.27,3.31,3.18,2.18
Ireland,Premier Division,2019,11/10/2019,19:45,Cork City,UC Dublin,3,2,H,1.32,5.29,10.36,1.45,5.4,11.0,1.29,5.04,9.65
Ireland,Premier Division,2019,11/10/2019,19:45,Longford,Cabinteely,1,2,A,1.91,3.7,4.07,1.91,3.7,4.2,1.86,3.48,3.84
Ireland,Premier Division,2019,11/10/2019,20:00,Shamrock Rovers,Finn Harps,1,0,H,1.27,5.46,13.42,1.29,5.75,13.42,1.26,5.25,11.01
Ireland,Premier Division,2019,18/10/2019,19:45,Cabinteely,Drogheda,1,1,D,,,,2.8,3.34,2.75,2.69,3.0,2.59
