Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Finland,Veikkausliiga,2019,27/07/2019,15:00,HJK,VPS,1,1,D,1.39,4.59,9.5,1.43,4.7,9.5,1.39,4.42,8.25
Finland,Veikkausliiga,2019,27/07/2019,15:00,Honka,Ilves,1,2,A,2.43,3.13,3.29,2.53,3.18,3.3,2.39,3.07,3.11
Finland,Veikkausliiga,2019,28/07/2019,15:00,KPV Kokkola,KuPS,2,1,H,3.3,3.32,2.32,3.37,3.45,2.33,3.16,3.24,2.27
Finland,Veikkausliiga,2019,28/07/2019,15:00,Mariehamn,HIFK,1,3,A,1.78,3.6,5.09,1.8,3.7,5.25,1.73,3.57,4.82
Finland,Veikkausliiga,2019,28/07/2019,15:00,Rovaniemi,Inter Turku,0,2,A,4.11,3.61,1.95,4.33,3.61,1.97,3.93,3.44,1.93
Finland,Veikkausliiga,2019,03/08/2019,15:00,VPS,Honka,2,3,A,4.64,3.84,1.78,5.0,3.84,1.81,4.53,3.63,1.76
Finland,Veikkausliiga,2019,04/08/2019,15:00,Ilves,Rovaniemi,2,2,D,1.63,3.5,7.23,1.65,3.75,8.25,1.6,3.52,6.43
Finland,Veikkausliiga,2019,04/08/2019,15:00,KuPS,HIFK,1,1,D,1.78,3.59,5.14,1.8,3.59,5.2,1.75,3.46,4.84
Finland,Veikkausliiga,2019,04/08/2019,15:00,Lahti,KPV Kokkola,1,0,H,2.36,3.14,3.41,2.4,3.2,3.5,2.29,3.1,3.26
Finland,Veikkausliiga,2019,04/08/2019,16:00,Inter Turku,Mariehamn,1,0,H,1.78,3.93,4.57,1.8,3.95,4.75,1.75,3.8,4.33
Finland,Veikkausliiga,2019,09/08/2019,16:30,HIFK,KPV Kokkola,3,2,H,2.1,3.34,3.84,2.13,3.34,4.0,2.04,3.22,3.75
Finland,Veikkausliiga,2019,10/08/2019,15:00,HJK,Lahti,4,0,H,1.38,4.68,9.69,1.4,4.68,13.0,1.36,4.44,9.52
Finland,Veikkausliiga,2019,10/08/2019,15:00,Honka,SJK,0,0,D,1.63,3.98,5.73,1.7,3.98,6.5,1.62,3.74,5.55
Finland,Veikkausliiga,2019,10/08/2019,15:00,KuPS,Inter Turku,2,0,H,2.7,3.28,2.79,2.7,3.45,2.81,2.57,3.24,2.71
Finland,Veikkausliiga,2019,11/08/2019,15:00,Mariehamn,Ilves,0,1,A,2.94,3.33,2.54,3.05,3.33,2.54,2.87,3.2,2.46
Finland,Veikkausliiga,2019,11/08/2019,15:00,Rovaniemi,VPS,2,1,H,2.09,3.28,4.0,2.12,3.28,4.15,2.05,3.18,3.8
Finland,Veikkausliiga,2019,15/08/2019,16:30,SJK,Mariehamn,0,2,A,2.94,3.19,2.62,2.94,3.3,2.75,2.74,3.15,2.61
Finland,Veikkausliiga,2019,16/08/2019,16:30,Ilves,KuPS,0,2,A,2.25,3.33,3.45,2.3,3.34,3.5,2.21,3.2,3.33
Finland,Veikkausliiga,2019,16/08/2019,16:30,Inter Turku,HIFK,3,2,H,1.68,3.86,5.44,1.7,3.86,5.6,1.66,3.66,5.23
Finland,Veikkausliiga,2019,18/08/2019,15:00,KPV Kokkola,HJK,2,1,H,6.0,3.87,1.63,7.5,3.9,1.75,5.54,3.67,1.64
Finland,Veikkausliiga,2019,19/08/2019,16:30,Lahti,Honka,3,2,H,5.02,3.64,1.78,5.1,3.65,1.84,4.77,3.46,1.76
Finland,Veikkausliiga,2019,19/08/2019,16:30,SJK,Rovaniemi,0,0,D,2.08,3.29,4.0,2.1,3.29,4.2,2.05,3.13,3.85
Finland,Veikkausliiga,2019,19/08/2019,16:30,VPS,Mariehamn,2,1,H,3.92,4.01,1.88,4.2,4.01,1.98,3.81,3.63,1.9
Finland,Veikkausliiga,2019,23/08/2019,16:30,HIFK,Ilves,2,2,D,3.47,3.3,2.25,3.6,3.3,2.26,3.45,3.18,2.16
Finland,Veikkausliiga,2019,24/08/2019,11:00,Honka,HJK,0,1,A,3.89,3.21,2.14,3.89,3.27,2.46,3.64,3.14,2.12
Finland,Veikkausliiga,2019,24/08/2019,15:00,KuPS,VPS,5,0,H,1.54,4.15,6.65,1.57,4.2,7.0,1.53,4.02,6.16
Finland,Veikkausliiga,2019,25/08/2019,16:30,Mariehamn,SJK,1,0,H,1.88,3.65,4.36,1.95,3.66,4.6,1.88,3.45,4.15
Finland,Veikkausliiga,2019,25/08/2019,16:30,Rovaniemi,Lahti,3,0,H,2.19,3.22,3.73,2.3,3.24,3.8,2.19,3.06,3.53
Finland,Veikkausliiga,2019,26/08/2019,16:30,Inter Turku,KPV Kokkola,2,1,H,1.52,4.35,6.54,1.53,4.35,7.5,1.5,4.16,6.38
Finland,Veikkausliiga,2019,27/08/2019,16:30,Ilves,HIFK,3,1,H,1.83,3.4,5.17,1.88,3.6,5.4,1.8,3.36,4.7
Finland,Veikkausliiga,2019,31/08/2019,13:00,KPV Kokkola,Honka,0,1,A,3.99,3.7,1.95,4.1,3.7,2.05,3.78,3.49,1.94
Finland,Veikkausliiga,2019,31/08/2019,14:00,SJK,KuPS,1,3,A,3.25,3.31,2.35,3.5,3.35,2.36,3.28,3.19,2.22
Finland,Veikkausliiga,2019,31/08/2019,15:00,Ilves,Inter Turku,0,1,A,2.55,3.18,3.04,2.58,3.25,3.2,2.46,3.12,2.93
Finland,Veikkausliiga,2019,31/08/2019,15:00,VPS,HIFK,3,2,H,2.62,3.42,2.78,2.72,3.42,2.83,2.55,3.29,2.7
Finland,Veikkausliiga,2019,01/09/2019,15:00,Lahti,Mariehamn,0,1,A,3.47,3.4,2.21,3.6,3.4,2.25,3.29,3.28,2.18
Finland,Veikkausliiga,2019,01/09/2019,16:30,HJK,Rovaniemi,2,2,D,1.42,4.38,9.19,1.44,4.75,10.0,1.38,4.43,8.37
Finland,Veikkausliiga,2019,13/09/2019,16:30,HIFK,KPV Kokkola,3,1,H,2.29,3.36,3.33,2.33,3.4,3.4,2.19,3.27,3.25
Finland,Veikkausliiga,2019,13/09/2019,16:30,SJK,VPS,1,1,D,2.1,3.4,3.79,2.11,3.4,3.9,2.05,3.24,3.66
Finland,Veikkausliiga,2019,14/09/2019,15:00,Lahti,Rovaniemi,3,0,H,3.0,3.04,2.68,3.05,3.13,2.8,2.89,2.98,2.59
Finland,Veikkausliiga,2019,15/09/2019,15:00,Inter Turku,Mariehamn,2,0,H,1.77,3.77,4.85,1.8,3.9,5.0,1.74,3.68,4.55
Finland,Veikkausliiga,2019,15/09/2019,16:30,Ilves,Honka,0,2,A,2.34,3.26,3.32,2.34,3.35,3.4,2.25,3.18,3.23
Finland,Veikkausliiga,2019,15/09/2019,16:30,KuPS,HJK,1,0,H,2.69,3.23,2.83,2.71,3.32,2.88,2.59,3.14,2.74
Finland,Veikkausliiga,2019,20/09/2019,16:30,VPS,Lahti,1,2,A,2.5,3.25,3.06,2.54,3.38,3.06,2.42,3.17,2.93
Finland,Veikkausliiga,2019,21/09/2019,11:00,Honka,HJK,3,1,H,2.52,3.45,2.87,2.65,3.45,2.91,2.49,3.28,2.75
Finland,Veikkausliiga,2019,21/09/2019,13:00,KPV Kokkola,Rovaniemi,4,1,H,2.58,3.33,2.88,2.6,3.33,3.0,2.48,3.19,2.83
Finland,Veikkausliiga,2019,21/09/2019,16:00,HIFK,SJK,2,0,H,2.35,3.2,3.37,2.38,3.25,3.5,2.29,3.09,3.24
Finland,Veikkausliiga,2019,22/09/2019,16:30,Ilves,Inter Turku,1,0,H,2.56,3.28,2.94,2.72,3.3,3.0,2.48,3.17,2.86
Finland,Veikkausliiga,2019,22/09/2019,16:30,Mariehamn,KuPS,0,1,A,4.11,3.9,1.87,4.2,3.9,1.89,3.96,3.66,1.84
Finland,Veikkausliiga,2019,27/09/2019,16:30,KuPS,Ilves,2,0,H,2.08,3.54,3.69,2.12,3.54,4.1,2.0,3.33,3.7
Finland,Veikkausliiga,2019,27/09/2019,16:30,SJK,KPV Kokkola,0,2,A,2.19,3.44,3.48,2.23,3.45,3.5,2.15,3.3,3.3
Finland,Veikkausliiga,2019,28/09/2019,12:00,Lahti,HIFK,2,2,D,2.94,2.94,2.81,2.94,3.1,2.81,2.82,2.95,2.66
Finland,Veikkausliiga,2019,28/09/2019,15:00,Inter Turku,Honka,0,1,A,2.43,3.46,2.99,2.46,3.54,3.1,2.33,3.33,2.94
Finland,Veikkausliiga,2019,28/09/2019,15:00,Rovaniemi,VPS,2,1,H,1.86,3.7,4.37,1.92,3.7,4.5,1.85,3.49,4.12
Finland,Veikkausliiga,2019,28/09/2019,16:30,HJK,Mariehamn,3,0,H,1.65,4.0,5.53,1.65,4.05,6.0,1.61,3.87,5.25
Finland,Veikkausliiga,2019,06/10/2019,14:00,HJK,Inter Turku,0,1,A,2.02,3.82,3.6,2.07,3.82,3.7,1.98,3.59,3.46
Finland,Veikkausliiga,2019,06/10/2019,14:00,KuPS,Honka,1,1,D,1.95,3.55,4.17,1.96,3.58,4.2,1.9,3.42,3.95
Finland,Veikkausliiga,2019,06/10/2019,14:00,Lahti,KPV Kokkola,1,4,A,2.49,3.23,3.09,2.5,3.25,3.1,2.43,3.14,2.93
Finland,Veikkausliiga,2019,06/10/2019,14:00,Mariehamn,Ilves,2,2,D,2.61,3.39,2.81,2.75,3.45,2.84,2.55,3.27,2.69
Finland,Veikkausliiga,2019,06/10/2019,14:00,Rovaniemi,SJK,1,0,H,2.07,3.42,3.86,2.1,3.5,4.0,2.05,3.26,3.68
Finland,Veikkausliiga,2019,06/10/2019,14:00,VPS,HIFK,2,3,A,3.76,3.6,2.04,3.8,3.66,2.08,3.59,3.48,1.99
Finland,Veikkausliiga,2019,19/10/2019,13:00,HIFK,Rovaniemi,2,0,H,1.88,3.82,4.14,1.95,3.82,4.35,1.88,3.58,3.9
Finland,Veikkausliiga,2019,19/10/2019,13:00,Honka,Mariehamn,3,0,H,1.52,4.53,6.21,1.55,4.55,7.0,1.51,4.29,5.81
Finland,Veikkausliiga,2019,19/10/2019,13:00,Ilves,HJK,2,1,H,2.33,3.47,3.15,2.38,3.47,3.2,2.32,3.34,2.97
Finland,Veikkausliiga,2019,19/10/2019,13:00,Inter Turku,KuPS,0,2,A,2.57,3.53,2.76,2.58,3.53,2.93,2.44,3.36,2.77
Finland,Veikkausliiga,2019,19/10/2019,13:00,KPV Kokkola,VPS,2,3,A,1.97,3.88,3.75,2.03,3.88,3.85,1.93,3.69,3.59
Finland,Veikkausliiga,2019,19/10/2019,13:00,SJK,Lahti,0,0,D,2.11,3.6,3.52,2.3,3.6,3.8,2.13,3.39,3.32
Finland,Veikkausliiga,2019,23/10/2019,16:30,HJK,Lahti,2,2,D,1.37,4.65,10.19,1.43,4.85,10.5,1.37,4.5,8.74
Finland,Veikkausliiga,2019,23/10/2019,16:30,Mariehamn,HIFK,0,0,D,2.11,3.4,3.75,2.32,3.4,3.95,2.08,3.27,3.57
Finland,Veikkausliiga,2019,24/10/2019,16:30,TPS,KPV Kokkola,0,0,D,2.74,3.17,2.83,2.95,3.24,2.83,2.66,3.08,2.69
Finland,Veikkausliiga,2019,27/10/2019,15:00,KPV Kokkola,TPS,0,3,A,2.2,3.38,3.5,2.23,3.38,3.65,2.15,3.21,3.36
Finland,Veikkausliiga,2019,27/10/2019,16:30,HJK,Mariehamn,1,1,D,1.72,3.64,5.47,1.79,3.7,5.5,1.69,3.54,5.08
Finland,Veikkausliiga,2019,30/10/2019,16:30,Mariehamn,Honka,1,2,A,3.43,2.98,2.45,3.5,3.14,2.47,3.26,2.97,2.36
Finland,Veikkausliiga,2019,03/11/2019,11:00,Honka,Mariehamn,1,0,H,1.81,3.63,4.79,1.84,3.85,4.9,1.77,3.6,4.42
